Control Points, Method, Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00005000
10000,b2,  0.00010000
10000,b3,  0.00010000
20000,b1,  0.00015000
20000,b2,  0.00020000
20000,b3,  0.00020000
30000,b1,  0.00020000
30000,b2,  0.00030000
30000,b3,  0.00030000
40000,b1,  0.00025000
40000,b2,  0.00045000
40000,b3,  0.00035000
50000,b1,  0.00030000
50000,b2,  0.00055000
50000,b3,  0.00045000
60000,b1,  0.00040000
60000,b2,  0.00065000
60000,b3,  0.00055000
70000,b1,  0.00045000
70000,b2,  0.00075000
70000,b3,  0.00065000
80000,b1,  0.00050000
80000,b2,  0.00090000
80000,b3,  0.00070000
90000,b1,  0.00055000
90000,b2,  0.00100000
90000,b3,  0.00085000
100000,b1,  0.00060000
100000,b2,  0.00110000
100000,b3,  0.00085000
110000,b1,  0.00065000
110000,b2,  0.00115000
110000,b3,  0.00100000
120000,b1,  0.00075000
120000,b2,  0.00125000
120000,b3,  0.00105000
130000,b1,  0.00080000
130000,b2,  0.00140000
130000,b3,  0.00115000
140000,b1,  0.00090000
140000,b2,  0.00145000
140000,b3,  0.00125000
150000,b1,  0.00090000
150000,b2,  0.00165000
150000,b3,  0.00140000
160000,b1,  0.00095000
160000,b2,  0.00190000
160000,b3,  0.00155000
170000,b1,  0.00100000
170000,b2,  0.00185000
170000,b3,  0.00155000
180000,b1,  0.00105000
180000,b2,  0.00195000
180000,b3,  0.00170000
190000,b1,  0.00115000
190000,b2,  0.00205000
190000,b3,  0.00175000
200000,b1,  0.00120000
200000,b2,  0.00225000
200000,b3,  0.00320000
210000,b1,  0.00170000
210000,b2,  0.00230000
210000,b3,  0.00235000
220000,b1,  0.00130000
220000,b2,  0.00240000
220000,b3,  0.00210000
230000,b1,  0.00125000
230000,b2,  0.00260000
230000,b3,  0.00210000
240000,b1,  0.00140000
240000,b2,  0.00275000
240000,b3,  0.00235000
250000,b1,  0.00145000
250000,b2,  0.00270000
250000,b3,  0.00255000
260000,b1,  0.00155000
260000,b2,  0.00280000
260000,b3,  0.00235000
270000,b1,  0.00155000
270000,b2,  0.00295000
270000,b3,  0.00310000
280000,b1,  0.00165000
280000,b2,  0.00305000
280000,b3,  0.00290000
290000,b1,  0.00170000
290000,b2,  0.00325000
290000,b3,  0.00345000
300000,b1,  0.00175000
300000,b2,  0.00330000
300000,b3,  0.00355000
310000,b1,  0.00190000
310000,b2,  0.00360000
310000,b3,  0.00365000
320000,b1,  0.00200000
320000,b2,  0.00445000
320000,b3,  0.00415000
330000,b1,  0.00200000
330000,b2,  0.00405000
330000,b3,  0.00380000
340000,b1,  0.00205000
340000,b2,  0.00380000
340000,b3,  0.00355000
350000,b1,  0.00205000
350000,b2,  0.00405000
350000,b3,  0.00350000
360000,b1,  0.00210000
360000,b2,  0.00480000
360000,b3,  0.00350000
370000,b1,  0.00220000
370000,b2,  0.00415000
370000,b3,  0.00435000
380000,b1,  0.00225000
380000,b2,  0.00435000
380000,b3,  0.00375000
390000,b1,  0.00230000
390000,b2,  0.00450000
390000,b3,  0.00380000
400000,b1,  0.00235000
400000,b2,  0.00525000
400000,b3,  0.00440000
410000,b1,  0.00240000
410000,b2,  0.00490000
410000,b3,  0.00405000
420000,b1,  0.00245000
420000,b2,  0.00495000
420000,b3,  0.00410000
430000,b1,  0.00260000
430000,b2,  0.00560000
430000,b3,  0.00420000
440000,b1,  0.00255000
440000,b2,  0.00520000
440000,b3,  0.00420000
450000,b1,  0.00265000
450000,b2,  0.00540000
450000,b3,  0.00485000
460000,b1,  0.00270000
460000,b2,  0.00535000
460000,b3,  0.00450000
470000,b1,  0.00275000
470000,b2,  0.00550000
470000,b3,  0.00475000
480000,b1,  0.00275000
480000,b2,  0.00625000
480000,b3,  0.00530000
490000,b1,  0.00285000
490000,b2,  0.00620000
490000,b3,  0.00555000
500000,b1,  0.00300000
500000,b2,  0.00605000
500000,b3,  0.00615000
510000,b1,  0.00325000
510000,b2,  0.00625000
510000,b3,  0.00510000
520000,b1,  0.00305000
520000,b2,  0.00635000
520000,b3,  0.00530000
530000,b1,  0.00270000
530000,b2,  0.00665000
530000,b3,  0.00540000
540000,b1,  0.00315000
540000,b2,  0.00655000
540000,b3,  0.00615000
550000,b1,  0.00325000
550000,b2,  0.00700000
550000,b3,  0.00620000
560000,b1,  0.00330000
560000,b2,  0.00675000
560000,b3,  0.00815000
570000,b1,  0.00345000
570000,b2,  0.00720000
570000,b3,  0.00620000
580000,b1,  0.00355000
580000,b2,  0.00750000
580000,b3,  0.00710000
590000,b1,  0.00370000
590000,b2,  0.00775000
590000,b3,  0.00625000
600000,b1,  0.00360000
600000,b2,  0.00755000
600000,b3,  0.00635000
610000,b1,  0.00370000
610000,b2,  0.00755000
610000,b3,  0.00675000
620000,b1,  0.00355000
620000,b2,  0.00875000
620000,b3,  0.00780000
630000,b1,  0.00395000
630000,b2,  0.00785000
630000,b3,  0.00740000
640000,b1,  0.00405000
640000,b2,  0.00950000
640000,b3,  0.00845000
650000,b1,  0.00410000
650000,b2,  0.00845000
650000,b3,  0.00750000
