Control Points,Method,Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00010000
10000,b2,  0.00010000
10000,b3,  0.00010000
20000,b1,  0.00015000
20000,b2,  0.00020000
20000,b3,  0.00025000
30000,b1,  0.00015000
30000,b2,  0.00040000
30000,b3,  0.00030000
40000,b1,  0.00025000
40000,b2,  0.00045000
40000,b3,  0.00045000
50000,b1,  0.00030000
50000,b2,  0.00055000
50000,b3,  0.00060000
60000,b1,  0.00030000
60000,b2,  0.00070000
60000,b3,  0.00065000
70000,b1,  0.00035000
70000,b2,  0.00080000
70000,b3,  0.00080000
80000,b1,  0.00045000
80000,b2,  0.00095000
80000,b3,  0.00085000
90000,b1,  0.00050000
90000,b2,  0.00100000
90000,b3,  0.00100000
100000,b1,  0.00055000
100000,b2,  0.00120000
100000,b3,  0.00105000
110000,b1,  0.00055000
110000,b2,  0.00130000
110000,b3,  0.00120000
120000,b1,  0.00060000
120000,b2,  0.00140000
120000,b3,  0.00135000
130000,b1,  0.00065000
130000,b2,  0.00150000
130000,b3,  0.00145000
140000,b1,  0.00070000
140000,b2,  0.00165000
140000,b3,  0.00160000
150000,b1,  0.00080000
150000,b2,  0.00175000
150000,b3,  0.00165000
160000,b1,  0.00080000
160000,b2,  0.00205000
160000,b3,  0.00180000
170000,b1,  0.00090000
170000,b2,  0.00195000
170000,b3,  0.00185000
180000,b1,  0.00090000
180000,b2,  0.00215000
180000,b3,  0.00265000
190000,b1,  0.00095000
190000,b2,  0.00225000
190000,b3,  0.00215000
200000,b1,  0.00095000
200000,b2,  0.00250000
200000,b3,  0.00220000
210000,b1,  0.00095000
210000,b2,  0.00250000
210000,b3,  0.00235000
220000,b1,  0.00110000
220000,b2,  0.00350000
220000,b3,  0.00295000
230000,b1,  0.00115000
230000,b2,  0.00270000
230000,b3,  0.00260000
240000,b1,  0.00125000
240000,b2,  0.00290000
240000,b3,  0.00270000
250000,b1,  0.00120000
250000,b2,  0.00315000
250000,b3,  0.00285000
260000,b1,  0.00130000
260000,b2,  0.00315000
260000,b3,  0.00295000
270000,b1,  0.00135000
270000,b2,  0.00330000
270000,b3,  0.00305000
280000,b1,  0.00135000
280000,b2,  0.00340000
280000,b3,  0.00320000
290000,b1,  0.00130000
290000,b2,  0.00355000
290000,b3,  0.00335000
300000,b1,  0.00135000
300000,b2,  0.00375000
300000,b3,  0.00345000
310000,b1,  0.00145000
310000,b2,  0.00380000
310000,b3,  0.00360000
320000,b1,  0.00145000
320000,b2,  0.00480000
320000,b3,  0.00395000
330000,b1,  0.00160000
330000,b2,  0.00415000
330000,b3,  0.00380000
340000,b1,  0.00195000
340000,b2,  0.00505000
340000,b3,  0.00400000
350000,b1,  0.00170000
350000,b2,  0.00430000
350000,b3,  0.00435000
360000,b1,  0.00160000
360000,b2,  0.00450000
360000,b3,  0.00475000
370000,b1,  0.00175000
370000,b2,  0.00660000
370000,b3,  0.00775000
380000,b1,  0.00170000
380000,b2,  0.00490000
380000,b3,  0.00440000
390000,b1,  0.00175000
390000,b2,  0.00510000
390000,b3,  0.00440000
400000,b1,  0.00175000
400000,b2,  0.00500000
400000,b3,  0.00470000
410000,b1,  0.00180000
410000,b2,  0.00515000
410000,b3,  0.00550000
420000,b1,  0.00200000
420000,b2,  0.00515000
420000,b3,  0.00570000
430000,b1,  0.00190000
430000,b2,  0.00640000
430000,b3,  0.00495000
440000,b1,  0.00195000
440000,b2,  0.00545000
440000,b3,  0.00520000
450000,b1,  0.00215000
450000,b2,  0.00555000
450000,b3,  0.00530000
460000,b1,  0.00225000
460000,b2,  0.00575000
460000,b3,  0.00550000
470000,b1,  0.00230000
470000,b2,  0.00595000
470000,b3,  0.00560000
480000,b1,  0.00230000
480000,b2,  0.00660000
480000,b3,  0.00695000
490000,b1,  0.00235000
490000,b2,  0.00625000
490000,b3,  0.00675000
500000,b1,  0.00280000
500000,b2,  0.00660000
500000,b3,  0.00680000
510000,b1,  0.00245000
510000,b2,  0.00660000
510000,b3,  0.00705000
520000,b1,  0.00260000
520000,b2,  0.00665000
520000,b3,  0.00715000
530000,b1,  0.00255000
530000,b2,  0.00680000
530000,b3,  0.00725000
540000,b1,  0.00260000
540000,b2,  0.00695000
540000,b3,  0.00740000
550000,b1,  0.00265000
550000,b2,  0.00715000
550000,b3,  0.00795000
560000,b1,  0.00300000
560000,b2,  0.00750000
560000,b3,  0.00760000
570000,b1,  0.00290000
570000,b2,  0.00730000
570000,b3,  0.00695000
580000,b1,  0.00290000
580000,b2,  0.00810000
580000,b3,  0.00785000
590000,b1,  0.00255000
590000,b2,  0.00755000
590000,b3,  0.00755000
600000,b1,  0.00300000
600000,b2,  0.00780000
600000,b3,  0.00785000
610000,b1,  0.00285000
610000,b2,  0.00865000
610000,b3,  0.00830000
620000,b1,  0.00295000
620000,b2,  0.01060000
620000,b3,  0.00925000
630000,b1,  0.00280000
630000,b2,  0.00795000
630000,b3,  0.00780000
640000,b1,  0.00335000
640000,b2,  0.00965000
640000,b3,  0.00840000
650000,b1,  0.00320000
650000,b2,  0.00835000
650000,b3,  0.00800000
