Control Points, Method, Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00115000
10000,b2,  0.00135000
10000,b3,  0.00125000
20000,b1,  0.00225000
20000,b2,  0.00265000
20000,b3,  0.00245000
30000,b1,  0.00335000
30000,b2,  0.00395000
30000,b3,  0.00365000
40000,b1,  0.00445000
40000,b2,  0.00685000
40000,b3,  0.00485000
50000,b1,  0.00555000
50000,b2,  0.00650000
50000,b3,  0.00610000
60000,b1,  0.00735000
60000,b2,  0.00790000
60000,b3,  0.00725000
70000,b1,  0.00835000
70000,b2,  0.01015000
70000,b3,  0.00860000
80000,b1,  0.00895000
80000,b2,  0.01060000
80000,b3,  0.00990000
90000,b1,  0.01050000
90000,b2,  0.01250000
90000,b3,  0.01150000
100000,b1,  0.01150000
100000,b2,  0.01370000
100000,b3,  0.01260000
110000,b1,  0.01245000
110000,b2,  0.01500000
110000,b3,  0.01390000
120000,b1,  0.01385000
120000,b2,  0.01585000
120000,b3,  0.01505000
130000,b1,  0.01530000
130000,b2,  0.01770000
130000,b3,  0.01645000
140000,b1,  0.01605000
140000,b2,  0.01885000
140000,b3,  0.01820000
150000,b1,  0.01715000
150000,b2,  0.02185000
150000,b3,  0.01845000
160000,b1,  0.01810000
160000,b2,  0.02255000
160000,b3,  0.01970000
170000,b1,  0.02000000
170000,b2,  0.02320000
170000,b3,  0.02115000
180000,b1,  0.02185000
180000,b2,  0.02410000
180000,b3,  0.02225000
190000,b1,  0.02155000
190000,b2,  0.02545000
190000,b3,  0.02410000
200000,b1,  0.02265000
200000,b2,  0.02695000
200000,b3,  0.02460000
210000,b1,  0.02400000
210000,b2,  0.02830000
210000,b3,  0.02610000
220000,b1,  0.02475000
220000,b2,  0.03050000
220000,b3,  0.02805000
230000,b1,  0.02710000
230000,b2,  0.03175000
230000,b3,  0.02930000
240000,b1,  0.02840000
240000,b2,  0.03370000
240000,b3,  0.03145000
250000,b1,  0.03060000
250000,b2,  0.03430000
250000,b3,  0.03305000
260000,b1,  0.02970000
260000,b2,  0.03460000
260000,b3,  0.03200000
270000,b1,  0.03040000
270000,b2,  0.03590000
270000,b3,  0.03395000
280000,b1,  0.03185000
280000,b2,  0.03730000
280000,b3,  0.03455000
290000,b1,  0.03365000
290000,b2,  0.03895000
290000,b3,  0.03625000
300000,b1,  0.03655000
300000,b2,  0.04310000
300000,b3,  0.03960000
310000,b1,  0.03735000
310000,b2,  0.04140000
310000,b3,  0.03890000
320000,b1,  0.03700000
320000,b2,  0.04325000
320000,b3,  0.04040000
330000,b1,  0.03830000
330000,b2,  0.04435000
330000,b3,  0.04245000
340000,b1,  0.03935000
340000,b2,  0.04550000
340000,b3,  0.04365000
350000,b1,  0.04020000
350000,b2,  0.04780000
350000,b3,  0.04435000
360000,b1,  0.04090000
360000,b2,  0.04805000
360000,b3,  0.04445000
370000,b1,  0.04315000
370000,b2,  0.05055000
370000,b3,  0.04625000
380000,b1,  0.04335000
380000,b2,  0.05095000
380000,b3,  0.04730000
390000,b1,  0.04490000
390000,b2,  0.05305000
390000,b3,  0.04925000
400000,b1,  0.04595000
400000,b2,  0.05355000
400000,b3,  0.04955000
410000,b1,  0.04715000
410000,b2,  0.05590000
410000,b3,  0.05180000
420000,b1,  0.04955000
420000,b2,  0.05610000
420000,b3,  0.05190000
430000,b1,  0.04915000
430000,b2,  0.05735000
430000,b3,  0.05415000
440000,b1,  0.05100000
440000,b2,  0.05960000
440000,b3,  0.05715000
450000,b1,  0.05150000
450000,b2,  0.06055000
450000,b3,  0.05545000
460000,b1,  0.05430000
460000,b2,  0.06135000
460000,b3,  0.05690000
470000,b1,  0.05320000
470000,b2,  0.06625000
470000,b3,  0.05975000
480000,b1,  0.05670000
480000,b2,  0.06540000
480000,b3,  0.05970000
490000,b1,  0.05730000
490000,b2,  0.06580000
490000,b3,  0.06085000
500000,b1,  0.05775000
500000,b2,  0.06675000
500000,b3,  0.06185000
510000,b1,  0.05810000
510000,b2,  0.06810000
510000,b3,  0.06310000
520000,b1,  0.05975000
520000,b2,  0.06960000
520000,b3,  0.06850000
530000,b1,  0.06130000
530000,b2,  0.07160000
530000,b3,  0.06630000
540000,b1,  0.06235000
540000,b2,  0.07255000
540000,b3,  0.06930000
550000,b1,  0.06290000
550000,b2,  0.07385000
550000,b3,  0.06785000
560000,b1,  0.06410000
560000,b2,  0.07470000
560000,b3,  0.07085000
570000,b1,  0.06635000
570000,b2,  0.07720000
570000,b3,  0.07180000
580000,b1,  0.06645000
580000,b2,  0.07735000
580000,b3,  0.07270000
590000,b1,  0.06845000
590000,b2,  0.07980000
590000,b3,  0.07470000
600000,b1,  0.07155000
600000,b2,  0.08025000
600000,b3,  0.07445000
610000,b1,  0.07020000
610000,b2,  0.08225000
610000,b3,  0.07700000
620000,b1,  0.07395000
620000,b2,  0.08510000
620000,b3,  0.07800000
630000,b1,  0.07385000
630000,b2,  0.08530000
630000,b3,  0.08165000
640000,b1,  0.07495000
640000,b2,  0.08510000
640000,b3,  0.07870000
650000,b1,  0.07400000
650000,b2,  0.08640000
650000,b3,  0.07985000
