Control Points, Method, Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00015000
10000,b2,  0.00020000
10000,b3,  0.00015000
20000,b1,  0.00025000
20000,b2,  0.00040000
20000,b3,  0.00035000
30000,b1,  0.00035000
30000,b2,  0.00055000
30000,b3,  0.00055000
40000,b1,  0.00045000
40000,b2,  0.00075000
40000,b3,  0.00065000
50000,b1,  0.00060000
50000,b2,  0.00095000
50000,b3,  0.00085000
60000,b1,  0.00070000
60000,b2,  0.00110000
60000,b3,  0.00100000
70000,b1,  0.00085000
70000,b2,  0.00130000
70000,b3,  0.00115000
80000,b1,  0.00090000
80000,b2,  0.00160000
80000,b3,  0.00145000
90000,b1,  0.00110000
90000,b2,  0.00180000
90000,b3,  0.00155000
100000,b1,  0.00110000
100000,b2,  0.00230000
100000,b3,  0.00235000
110000,b1,  0.00130000
110000,b2,  0.00210000
110000,b3,  0.00190000
120000,b1,  0.00130000
120000,b2,  0.00255000
120000,b3,  0.00225000
130000,b1,  0.00150000
130000,b2,  0.00245000
130000,b3,  0.00260000
140000,b1,  0.00155000
140000,b2,  0.00275000
140000,b3,  0.00280000
150000,b1,  0.00200000
150000,b2,  0.00320000
150000,b3,  0.00290000
160000,b1,  0.00175000
160000,b2,  0.00350000
160000,b3,  0.00355000
170000,b1,  0.00185000
170000,b2,  0.00400000
170000,b3,  0.00355000
180000,b1,  0.00195000
180000,b2,  0.00350000
180000,b3,  0.00395000
190000,b1,  0.00205000
190000,b2,  0.00370000
190000,b3,  0.00410000
200000,b1,  0.00215000
200000,b2,  0.00390000
200000,b3,  0.00425000
210000,b1,  0.00225000
210000,b2,  0.00400000
210000,b3,  0.00435000
220000,b1,  0.00230000
220000,b2,  0.00420000
220000,b3,  0.00455000
230000,b1,  0.00240000
230000,b2,  0.00490000
230000,b3,  0.00465000
240000,b1,  0.00265000
240000,b2,  0.00505000
240000,b3,  0.00490000
250000,b1,  0.00265000
250000,b2,  0.00495000
250000,b3,  0.00490000
260000,b1,  0.00270000
260000,b2,  0.00505000
260000,b3,  0.00545000
270000,b1,  0.00280000
270000,b2,  0.00530000
270000,b3,  0.00555000
280000,b1,  0.00285000
280000,b2,  0.00550000
280000,b3,  0.00575000
290000,b1,  0.00305000
290000,b2,  0.00570000
290000,b3,  0.00585000
300000,b1,  0.00335000
300000,b2,  0.00610000
300000,b3,  0.00610000
310000,b1,  0.00315000
310000,b2,  0.00765000
310000,b3,  0.00630000
320000,b1,  0.00340000
320000,b2,  0.00805000
320000,b3,  0.00745000
330000,b1,  0.00360000
330000,b2,  0.00690000
330000,b3,  0.00690000
340000,b1,  0.00370000
340000,b2,  0.00705000
340000,b3,  0.00650000
350000,b1,  0.00380000
350000,b2,  0.00710000
350000,b3,  0.00705000
360000,b1,  0.00425000
360000,b2,  0.00775000
360000,b3,  0.00765000
370000,b1,  0.00445000
370000,b2,  0.00735000
370000,b3,  0.00780000
380000,b1,  0.00410000
380000,b2,  0.00790000
380000,b3,  0.00790000
390000,b1,  0.00420000
390000,b2,  0.00795000
390000,b3,  0.00720000
400000,b1,  0.00425000
400000,b2,  0.00875000
400000,b3,  0.00810000
410000,b1,  0.00440000
410000,b2,  0.00875000
410000,b3,  0.00850000
420000,b1,  0.00480000
420000,b2,  0.01025000
420000,b3,  0.00865000
430000,b1,  0.00465000
430000,b2,  0.00875000
430000,b3,  0.00845000
440000,b1,  0.00480000
440000,b2,  0.00960000
440000,b3,  0.00910000
450000,b1,  0.00490000
450000,b2,  0.00960000
450000,b3,  0.00845000
460000,b1,  0.00495000
460000,b2,  0.00925000
460000,b3,  0.00885000
470000,b1,  0.00510000
470000,b2,  0.01175000
470000,b3,  0.01050000
480000,b1,  0.00540000
480000,b2,  0.01120000
480000,b3,  0.01020000
490000,b1,  0.00515000
490000,b2,  0.01010000
490000,b3,  0.00990000
500000,b1,  0.00530000
500000,b2,  0.01020000
500000,b3,  0.00995000
510000,b1,  0.00535000
510000,b2,  0.01060000
510000,b3,  0.01080000
520000,b1,  0.00580000
520000,b2,  0.01195000
520000,b3,  0.01055000
530000,b1,  0.00555000
530000,b2,  0.01070000
530000,b3,  0.01045000
540000,b1,  0.00565000
540000,b2,  0.01105000
540000,b3,  0.01090000
550000,b1,  0.00585000
550000,b2,  0.01115000
550000,b3,  0.01115000
560000,b1,  0.00630000
560000,b2,  0.01220000
560000,b3,  0.01300000
570000,b1,  0.00610000
570000,b2,  0.01170000
570000,b3,  0.01130000
580000,b1,  0.00635000
580000,b2,  0.01180000
580000,b3,  0.01090000
590000,b1,  0.00620000
590000,b2,  0.01195000
590000,b3,  0.01145000
600000,b1,  0.00640000
600000,b2,  0.01265000
600000,b3,  0.01125000
610000,b1,  0.00640000
610000,b2,  0.01265000
610000,b3,  0.01240000
620000,b1,  0.00740000
620000,b2,  0.01285000
620000,b3,  0.01240000
630000,b1,  0.00665000
630000,b2,  0.01280000
630000,b3,  0.01235000
640000,b1,  0.00695000
640000,b2,  0.01550000
640000,b3,  0.01470000
650000,b1,  0.00645000
650000,b2,  0.01495000
650000,b3,  0.01315000
