Control Points, Method, Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00015000
10000,b2,  0.00030000
10000,b3,  0.00030000
20000,b1,  0.00030000
20000,b2,  0.00060000
20000,b3,  0.00040000
30000,b1,  0.00050000
30000,b2,  0.00085000
30000,b3,  0.00075000
40000,b1,  0.00060000
40000,b2,  0.00110000
40000,b3,  0.00080000
50000,b1,  0.00075000
50000,b2,  0.00115000
50000,b3,  0.00110000
60000,b1,  0.00085000
60000,b2,  0.00135000
60000,b3,  0.00140000
70000,b1,  0.00100000
70000,b2,  0.00155000
70000,b3,  0.00210000
80000,b1,  0.00115000
80000,b2,  0.00180000
80000,b3,  0.00240000
90000,b1,  0.00125000
90000,b2,  0.00195000
90000,b3,  0.00255000
100000,b1,  0.00135000
100000,b2,  0.00220000
100000,b3,  0.00280000
110000,b1,  0.00155000
110000,b2,  0.00260000
110000,b3,  0.00235000
120000,b1,  0.00165000
120000,b2,  0.00275000
120000,b3,  0.00275000
130000,b1,  0.00180000
130000,b2,  0.00315000
130000,b3,  0.00275000
140000,b1,  0.00195000
140000,b2,  0.00320000
140000,b3,  0.00315000
150000,b1,  0.00200000
150000,b2,  0.00355000
150000,b3,  0.00320000
160000,b1,  0.00215000
160000,b2,  0.00405000
160000,b3,  0.00375000
170000,b1,  0.00225000
170000,b2,  0.00415000
170000,b3,  0.00470000
180000,b1,  0.00245000
180000,b2,  0.00415000
180000,b3,  0.00460000
190000,b1,  0.00255000
190000,b2,  0.00440000
190000,b3,  0.00485000
200000,b1,  0.00265000
200000,b2,  0.00465000
200000,b3,  0.00505000
210000,b1,  0.00275000
210000,b2,  0.00490000
210000,b3,  0.00530000
220000,b1,  0.00285000
220000,b2,  0.00515000
220000,b3,  0.00550000
230000,b1,  0.00300000
230000,b2,  0.00545000
230000,b3,  0.00575000
240000,b1,  0.00315000
240000,b2,  0.00585000
240000,b3,  0.00620000
250000,b1,  0.00325000
250000,b2,  0.00595000
250000,b3,  0.00705000
260000,b1,  0.00505000
260000,b2,  0.00665000
260000,b3,  0.00675000
270000,b1,  0.00385000
270000,b2,  0.00670000
270000,b3,  0.00665000
280000,b1,  0.00365000
280000,b2,  0.00710000
280000,b3,  0.00690000
290000,b1,  0.00380000
290000,b2,  0.00720000
290000,b3,  0.00730000
300000,b1,  0.00380000
300000,b2,  0.00775000
300000,b3,  0.00740000
310000,b1,  0.00390000
310000,b2,  0.00770000
310000,b3,  0.00825000
320000,b1,  0.00430000
320000,b2,  0.00915000
320000,b3,  0.00805000
330000,b1,  0.00420000
330000,b2,  0.00825000
330000,b3,  0.00770000
340000,b1,  0.00435000
340000,b2,  0.00845000
340000,b3,  0.00790000
350000,b1,  0.00440000
350000,b2,  0.00895000
350000,b3,  0.00825000
360000,b1,  0.00460000
360000,b2,  0.00915000
360000,b3,  0.00830000
370000,b1,  0.00505000
370000,b2,  0.00930000
370000,b3,  0.00910000
380000,b1,  0.00485000
380000,b2,  0.00950000
380000,b3,  0.00930000
390000,b1,  0.00490000
390000,b2,  0.00970000
390000,b3,  0.00915000
400000,b1,  0.00510000
400000,b2,  0.01050000
400000,b3,  0.00980000
410000,b1,  0.00445000
410000,b2,  0.01030000
410000,b3,  0.00965000
420000,b1,  0.00535000
420000,b2,  0.01070000
420000,b3,  0.00990000
430000,b1,  0.00520000
430000,b2,  0.01075000
430000,b3,  0.01000000
440000,b1,  0.00575000
440000,b2,  0.01100000
440000,b3,  0.01040000
450000,b1,  0.00590000
450000,b2,  0.01160000
450000,b3,  0.01075000
460000,b1,  0.00590000
460000,b2,  0.01165000
460000,b3,  0.01105000
470000,b1,  0.00645000
470000,b2,  0.01240000
470000,b3,  0.01095000
480000,b1,  0.00610000
480000,b2,  0.01285000
480000,b3,  0.01185000
490000,b1,  0.00630000
490000,b2,  0.01240000
490000,b3,  0.01155000
500000,b1,  0.00640000
500000,b2,  0.01270000
500000,b3,  0.01165000
510000,b1,  0.00575000
510000,b2,  0.01300000
510000,b3,  0.01345000
520000,b1,  0.00665000
520000,b2,  0.01350000
520000,b3,  0.01270000
530000,b1,  0.00645000
530000,b2,  0.01355000
530000,b3,  0.01305000
540000,b1,  0.00695000
540000,b2,  0.01335000
540000,b3,  0.01310000
550000,b1,  0.00635000
550000,b2,  0.01410000
550000,b3,  0.01310000
560000,b1,  0.00745000
560000,b2,  0.01580000
560000,b3,  0.01355000
570000,b1,  0.00720000
570000,b2,  0.01465000
570000,b3,  0.01345000
580000,b1,  0.00755000
580000,b2,  0.01480000
580000,b3,  0.01390000
590000,b1,  0.00765000
590000,b2,  0.01465000
590000,b3,  0.01435000
600000,b1,  0.00765000
600000,b2,  0.01495000
600000,b3,  0.01555000
610000,b1,  0.00780000
610000,b2,  0.01515000
610000,b3,  0.01475000
620000,b1,  0.00795000
620000,b2,  0.01550000
620000,b3,  0.01500000
630000,b1,  0.00835000
630000,b2,  0.01645000
630000,b3,  0.01500000
640000,b1,  0.00835000
640000,b2,  0.01805000
640000,b3,  0.01780000
650000,b1,  0.00875000
650000,b2,  0.01670000
650000,b3,  0.01630000
