Control Points,Method,Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00025000
10000,b2,  0.00035000
10000,b3,  0.00030000
20000,b1,  0.00030000
20000,b2,  0.00050000
20000,b3,  0.00055000
30000,b1,  0.00040000
30000,b2,  0.00070000
30000,b3,  0.00080000
40000,b1,  0.00055000
40000,b2,  0.00095000
40000,b3,  0.00105000
50000,b1,  0.00065000
50000,b2,  0.00115000
50000,b3,  0.00130000
60000,b1,  0.00070000
60000,b2,  0.00135000
60000,b3,  0.00145000
70000,b1,  0.00080000
70000,b2,  0.00160000
70000,b3,  0.00170000
80000,b1,  0.00095000
80000,b2,  0.00185000
80000,b3,  0.00210000
90000,b1,  0.00105000
90000,b2,  0.00225000
90000,b3,  0.00240000
100000,b1,  0.00110000
100000,b2,  0.00265000
100000,b3,  0.00290000
110000,b1,  0.00120000
110000,b2,  0.00275000
110000,b3,  0.00320000
120000,b1,  0.00125000
120000,b2,  0.00280000
120000,b3,  0.00300000
130000,b1,  0.00135000
130000,b2,  0.00305000
130000,b3,  0.00330000
140000,b1,  0.00150000
140000,b2,  0.00330000
140000,b3,  0.00355000
150000,b1,  0.00165000
150000,b2,  0.00350000
150000,b3,  0.00385000
160000,b1,  0.00165000
160000,b2,  0.00410000
160000,b3,  0.00415000
170000,b1,  0.00170000
170000,b2,  0.00440000
170000,b3,  0.00560000
180000,b1,  0.00195000
180000,b2,  0.00435000
180000,b3,  0.00460000
190000,b1,  0.00210000
190000,b2,  0.00530000
190000,b3,  0.00770000
200000,b1,  0.00245000
200000,b2,  0.00500000
200000,b3,  0.00605000
210000,b1,  0.00220000
210000,b2,  0.00525000
210000,b3,  0.00630000
220000,b1,  0.00225000
220000,b2,  0.00545000
220000,b3,  0.00670000
230000,b1,  0.00235000
230000,b2,  0.00570000
230000,b3,  0.00700000
240000,b1,  0.00240000
240000,b2,  0.00630000
240000,b3,  0.00755000
250000,b1,  0.00265000
250000,b2,  0.00620000
250000,b3,  0.00670000
260000,b1,  0.00255000
260000,b2,  0.00650000
260000,b3,  0.00745000
270000,b1,  0.00265000
270000,b2,  0.00670000
270000,b3,  0.00720000
280000,b1,  0.00270000
280000,b2,  0.00690000
280000,b3,  0.00760000
290000,b1,  0.00310000
290000,b2,  0.00725000
290000,b3,  0.00810000
300000,b1,  0.00335000
300000,b2,  0.00760000
300000,b3,  0.00810000
310000,b1,  0.00325000
310000,b2,  0.00770000
310000,b3,  0.00835000
320000,b1,  0.00340000
320000,b2,  0.00910000
320000,b3,  0.01020000
330000,b1,  0.00435000
330000,b2,  0.00860000
330000,b3,  0.00910000
340000,b1,  0.00360000
340000,b2,  0.00870000
340000,b3,  0.00925000
350000,b1,  0.00375000
350000,b2,  0.01010000
350000,b3,  0.01050000
360000,b1,  0.00395000
360000,b2,  0.00950000
360000,b3,  0.00985000
370000,b1,  0.00390000
370000,b2,  0.01055000
370000,b3,  0.01005000
380000,b1,  0.00405000
380000,b2,  0.00960000
380000,b3,  0.01185000
390000,b1,  0.00415000
390000,b2,  0.01000000
390000,b3,  0.01235000
400000,b1,  0.00420000
400000,b2,  0.01055000
400000,b3,  0.01415000
410000,b1,  0.00435000
410000,b2,  0.01180000
410000,b3,  0.01185000
420000,b1,  0.00455000
420000,b2,  0.01175000
420000,b3,  0.01175000
430000,b1,  0.00470000
430000,b2,  0.01145000
430000,b3,  0.01355000
440000,b1,  0.00470000
440000,b2,  0.01105000
440000,b3,  0.01255000
450000,b1,  0.00480000
450000,b2,  0.01150000
450000,b3,  0.01215000
460000,b1,  0.00490000
460000,b2,  0.01240000
460000,b3,  0.01460000
470000,b1,  0.00545000
470000,b2,  0.01210000
470000,b3,  0.01490000
480000,b1,  0.00510000
480000,b2,  0.01310000
480000,b3,  0.01570000
490000,b1,  0.00525000
490000,b2,  0.01265000
490000,b3,  0.01555000
500000,b1,  0.00570000
500000,b2,  0.01275000
500000,b3,  0.01520000
510000,b1,  0.00510000
510000,b2,  0.01325000
510000,b3,  0.01395000
520000,b1,  0.00520000
520000,b2,  0.01340000
520000,b3,  0.01430000
530000,b1,  0.00530000
530000,b2,  0.01385000
530000,b3,  0.01480000
540000,b1,  0.00535000
540000,b2,  0.01430000
540000,b3,  0.01480000
550000,b1,  0.00590000
550000,b2,  0.01425000
550000,b3,  0.01525000
560000,b1,  0.00590000
560000,b2,  0.01485000
560000,b3,  0.01625000
570000,b1,  0.00620000
570000,b2,  0.01545000
570000,b3,  0.01615000
580000,b1,  0.00640000
580000,b2,  0.01530000
580000,b3,  0.01635000
590000,b1,  0.00645000
590000,b2,  0.01515000
590000,b3,  0.01630000
600000,b1,  0.00640000
600000,b2,  0.01540000
600000,b3,  0.01665000
610000,b1,  0.00670000
610000,b2,  0.01580000
610000,b3,  0.01700000
620000,b1,  0.00735000
620000,b2,  0.01585000
620000,b3,  0.01700000
630000,b1,  0.00670000
630000,b2,  0.01640000
630000,b3,  0.01725000
640000,b1,  0.00665000
640000,b2,  0.01810000
640000,b3,  0.01975000
650000,b1,  0.00665000
650000,b2,  0.01675000
650000,b3,  0.01930000
