Control Points,Method,Time (s)
0,b1,  0.00000000
0,b2,  0.00005000
0,b3,  0.00000000
10000,b1,  0.00380000
10000,b2,  0.00030000
10000,b3,  0.00015000
20000,b1,  0.00020000
20000,b2,  0.00065000
20000,b3,  0.00040000
30000,b1,  0.00025000
30000,b2,  0.00090000
30000,b3,  0.00090000
40000,b1,  0.00035000
40000,b2,  0.00085000
40000,b3,  0.00035000
50000,b1,  0.00015000
50000,b2,  0.00045000
50000,b3,  0.00035000
60000,b1,  0.00020000
60000,b2,  0.00060000
60000,b3,  0.00035000
70000,b1,  0.00025000
70000,b2,  0.00055000
70000,b3,  0.00040000
80000,b1,  0.00025000
80000,b2,  0.00085000
80000,b3,  0.00050000
90000,b1,  0.00030000
90000,b2,  0.00070000
90000,b3,  0.00055000
100000,b1,  0.00030000
100000,b2,  0.00080000
100000,b3,  0.00085000
110000,b1,  0.00035000
110000,b2,  0.00100000
110000,b3,  0.00065000
120000,b1,  0.00035000
120000,b2,  0.00090000
120000,b3,  0.00095000
130000,b1,  0.00045000
130000,b2,  0.00135000
130000,b3,  0.00085000
140000,b1,  0.00035000
140000,b2,  0.00110000
140000,b3,  0.00080000
150000,b1,  0.00040000
150000,b2,  0.00120000
150000,b3,  0.00085000
160000,b1,  0.00045000
160000,b2,  0.00145000
160000,b3,  0.00095000
170000,b1,  0.00050000
170000,b2,  0.00140000
170000,b3,  0.00100000
180000,b1,  0.00055000
180000,b2,  0.00140000
180000,b3,  0.00110000
190000,b1,  0.00055000
190000,b2,  0.00155000
190000,b3,  0.00110000
200000,b1,  0.00055000
200000,b2,  0.00165000
200000,b3,  0.00120000
210000,b1,  0.00060000
210000,b2,  0.00170000
210000,b3,  0.00125000
220000,b1,  0.00065000
220000,b2,  0.00175000
220000,b3,  0.00130000
230000,b1,  0.00065000
230000,b2,  0.00185000
230000,b3,  0.00140000
240000,b1,  0.00070000
240000,b2,  0.00195000
240000,b3,  0.00145000
250000,b1,  0.00070000
250000,b2,  0.00205000
250000,b3,  0.00145000
260000,b1,  0.00070000
260000,b2,  0.00210000
260000,b3,  0.00155000
270000,b1,  0.00075000
270000,b2,  0.00220000
270000,b3,  0.00160000
280000,b1,  0.00070000
280000,b2,  0.00225000
280000,b3,  0.00165000
290000,b1,  0.00075000
290000,b2,  0.00240000
290000,b3,  0.00180000
300000,b1,  0.00085000
300000,b2,  0.00260000
300000,b3,  0.00180000
310000,b1,  0.00080000
310000,b2,  0.00265000
310000,b3,  0.00190000
320000,b1,  0.00080000
320000,b2,  0.00300000
320000,b3,  0.00190000
330000,b1,  0.00085000
330000,b2,  0.00290000
330000,b3,  0.00200000
340000,b1,  0.00090000
340000,b2,  0.00285000
340000,b3,  0.00210000
350000,b1,  0.00105000
350000,b2,  0.00315000
350000,b3,  0.00220000
360000,b1,  0.00105000
360000,b2,  0.00360000
360000,b3,  0.00235000
370000,b1,  0.00105000
370000,b2,  0.00330000
370000,b3,  0.00295000
380000,b1,  0.00115000
380000,b2,  0.00380000
380000,b3,  0.00585000
390000,b1,  0.00250000
390000,b2,  0.00520000
390000,b3,  0.00320000
400000,b1,  0.00120000
400000,b2,  0.00425000
400000,b3,  0.00445000
410000,b1,  0.00255000
410000,b2,  0.00540000
410000,b3,  0.00270000
420000,b1,  0.00115000
420000,b2,  0.00380000
420000,b3,  0.00270000
430000,b1,  0.00125000
430000,b2,  0.00380000
430000,b3,  0.00275000
440000,b1,  0.00115000
440000,b2,  0.00380000
440000,b3,  0.00285000
450000,b1,  0.00120000
450000,b2,  0.00395000
450000,b3,  0.00290000
460000,b1,  0.00120000
460000,b2,  0.00405000
460000,b3,  0.00300000
470000,b1,  0.00120000
470000,b2,  0.00445000
470000,b3,  0.00305000
480000,b1,  0.00125000
480000,b2,  0.00485000
480000,b3,  0.00420000
490000,b1,  0.00180000
490000,b2,  0.00525000
490000,b3,  0.00335000
500000,b1,  0.00145000
500000,b2,  0.00530000
500000,b3,  0.00525000
510000,b1,  0.00245000
510000,b2,  0.00560000
510000,b3,  0.00380000
520000,b1,  0.00150000
520000,b2,  0.00460000
520000,b3,  0.00385000
530000,b1,  0.00140000
530000,b2,  0.00510000
530000,b3,  0.00835000
540000,b1,  0.00210000
540000,b2,  0.00510000
540000,b3,  0.00360000
550000,b1,  0.00150000
550000,b2,  0.00485000
550000,b3,  0.00415000
560000,b1,  0.00160000
560000,b2,  0.00495000
560000,b3,  0.00415000
570000,b1,  0.00170000
570000,b2,  0.00505000
570000,b3,  0.00425000
580000,b1,  0.00170000
580000,b2,  0.00520000
580000,b3,  0.00430000
590000,b1,  0.00155000
590000,b2,  0.00560000
590000,b3,  0.00405000
600000,b1,  0.00160000
600000,b2,  0.00570000
600000,b3,  0.00395000
610000,b1,  0.00165000
610000,b2,  0.00545000
610000,b3,  0.00410000
620000,b1,  0.00175000
620000,b2,  0.00545000
620000,b3,  0.00420000
630000,b1,  0.00170000
630000,b2,  0.00560000
630000,b3,  0.00545000
640000,b1,  0.00175000
640000,b2,  0.00645000
640000,b3,  0.00430000
650000,b1,  0.00170000
650000,b2,  0.00580000
650000,b3,  0.00440000
660000,b1,  0.00190000
660000,b2,  0.00660000
660000,b3,  0.00440000
670000,b1,  0.00195000
670000,b2,  0.00780000
670000,b3,  0.00775000
680000,b1,  0.00225000
680000,b2,  0.00660000
680000,b3,  0.00480000
690000,b1,  0.00195000
690000,b2,  0.00635000
690000,b3,  0.00485000
700000,b1,  0.00215000
700000,b2,  0.00650000
700000,b3,  0.00495000
710000,b1,  0.00245000
710000,b2,  0.00715000
710000,b3,  0.00525000
720000,b1,  0.00230000
720000,b2,  0.00670000
720000,b3,  0.00515000
730000,b1,  0.00215000
730000,b2,  0.00685000
730000,b3,  0.00515000
740000,b1,  0.00215000
740000,b2,  0.00725000
740000,b3,  0.00520000
750000,b1,  0.00220000
750000,b2,  0.00710000
750000,b3,  0.00535000
760000,b1,  0.00225000
760000,b2,  0.00750000
760000,b3,  0.00565000
770000,b1,  0.00230000
770000,b2,  0.00710000
770000,b3,  0.00660000
780000,b1,  0.00250000
780000,b2,  0.00730000
780000,b3,  0.00550000
790000,b1,  0.00260000
790000,b2,  0.00740000
790000,b3,  0.00585000
800000,b1,  0.00260000
800000,b2,  0.00835000
800000,b3,  0.00580000
810000,b1,  0.00255000
810000,b2,  0.00755000
810000,b3,  0.00585000
820000,b1,  0.00290000
820000,b2,  0.00790000
820000,b3,  0.00700000
830000,b1,  0.00295000
830000,b2,  0.00975000
830000,b3,  0.00670000
840000,b1,  0.00300000
840000,b2,  0.00795000
840000,b3,  0.00690000
850000,b1,  0.00310000
850000,b2,  0.00810000
850000,b3,  0.00680000
860000,b1,  0.00270000
860000,b2,  0.00770000
860000,b3,  0.00595000
870000,b1,  0.00260000
870000,b2,  0.00780000
870000,b3,  0.00620000
880000,b1,  0.00280000
880000,b2,  0.00815000
880000,b3,  0.00605000
890000,b1,  0.00340000
890000,b2,  0.00815000
890000,b3,  0.00620000
900000,b1,  0.00295000
900000,b2,  0.00805000
900000,b3,  0.00645000
910000,b1,  0.00300000
910000,b2,  0.00805000
910000,b3,  0.00630000
920000,b1,  0.00275000
920000,b2,  0.00825000
920000,b3,  0.00650000
930000,b1,  0.00285000
930000,b2,  0.00875000
930000,b3,  0.00665000
940000,b1,  0.00295000
940000,b2,  0.00960000
940000,b3,  0.00705000
950000,b1,  0.00320000
950000,b2,  0.01420000
950000,b3,  0.00770000
960000,b1,  0.00320000
960000,b2,  0.00975000
960000,b3,  0.00680000
970000,b1,  0.00305000
970000,b2,  0.00880000
970000,b3,  0.00690000
980000,b1,  0.00325000
980000,b2,  0.01190000
980000,b3,  0.01085000
990000,b1,  0.00330000
990000,b2,  0.00930000
990000,b3,  0.00835000
1000000,b1,  0.00345000
1000000,b2,  0.00925000
1000000,b3,  0.00740000
