Control Points, Method, Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00005000
10000,b2,  0.00010000
10000,b3,  0.00005000
20000,b1,  0.00010000
20000,b2,  0.00020000
20000,b3,  0.00010000
30000,b1,  0.00015000
30000,b2,  0.00025000
30000,b3,  0.00020000
40000,b1,  0.00015000
40000,b2,  0.00035000
40000,b3,  0.00025000
50000,b1,  0.00020000
50000,b2,  0.00040000
50000,b3,  0.00030000
60000,b1,  0.00025000
60000,b2,  0.00050000
60000,b3,  0.00035000
70000,b1,  0.00025000
70000,b2,  0.00055000
70000,b3,  0.00040000
80000,b1,  0.00030000
80000,b2,  0.00065000
80000,b3,  0.00040000
90000,b1,  0.00035000
90000,b2,  0.00070000
90000,b3,  0.00050000
100000,b1,  0.00035000
100000,b2,  0.00080000
100000,b3,  0.00050000
110000,b1,  0.00040000
110000,b2,  0.00090000
110000,b3,  0.00060000
120000,b1,  0.00045000
120000,b2,  0.00095000
120000,b3,  0.00065000
130000,b1,  0.00050000
130000,b2,  0.00105000
130000,b3,  0.00075000
140000,b1,  0.00050000
140000,b2,  0.00110000
140000,b3,  0.00075000
150000,b1,  0.00050000
150000,b2,  0.00120000
150000,b3,  0.00080000
160000,b1,  0.00050000
160000,b2,  0.00150000
160000,b3,  0.00090000
170000,b1,  0.00055000
170000,b2,  0.00130000
170000,b3,  0.00090000
180000,b1,  0.00060000
180000,b2,  0.00145000
180000,b3,  0.00095000
190000,b1,  0.00065000
190000,b2,  0.00150000
190000,b3,  0.00095000
200000,b1,  0.00060000
200000,b2,  0.00160000
200000,b3,  0.00110000
210000,b1,  0.00075000
210000,b2,  0.00170000
210000,b3,  0.00110000
220000,b1,  0.00075000
220000,b2,  0.00180000
220000,b3,  0.00120000
230000,b1,  0.00080000
230000,b2,  0.00185000
230000,b3,  0.00120000
240000,b1,  0.00085000
240000,b2,  0.00215000
240000,b3,  0.00130000
250000,b1,  0.00085000
250000,b2,  0.00210000
250000,b3,  0.00140000
260000,b1,  0.00095000
260000,b2,  0.00220000
260000,b3,  0.00145000
270000,b1,  0.00095000
270000,b2,  0.00220000
270000,b3,  0.00150000
280000,b1,  0.00100000
280000,b2,  0.00245000
280000,b3,  0.00165000
290000,b1,  0.00105000
290000,b2,  0.00240000
290000,b3,  0.00160000
300000,b1,  0.00105000
300000,b2,  0.00245000
300000,b3,  0.00165000
310000,b1,  0.00110000
310000,b2,  0.00255000
310000,b3,  0.00170000
320000,b1,  0.00115000
320000,b2,  0.00325000
320000,b3,  0.00255000
330000,b1,  0.00115000
330000,b2,  0.00270000
330000,b3,  0.00185000
340000,b1,  0.00120000
340000,b2,  0.00285000
340000,b3,  0.00185000
350000,b1,  0.00120000
350000,b2,  0.00295000
350000,b3,  0.00200000
360000,b1,  0.00125000
360000,b2,  0.00305000
360000,b3,  0.00200000
370000,b1,  0.00130000
370000,b2,  0.00305000
370000,b3,  0.00205000
380000,b1,  0.00135000
380000,b2,  0.00315000
380000,b3,  0.00215000
390000,b1,  0.00135000
390000,b2,  0.00330000
390000,b3,  0.00220000
400000,b1,  0.00135000
400000,b2,  0.00340000
400000,b3,  0.00230000
410000,b1,  0.00140000
410000,b2,  0.00345000
410000,b3,  0.00245000
420000,b1,  0.00145000
420000,b2,  0.00355000
420000,b3,  0.00240000
430000,b1,  0.00150000
430000,b2,  0.00375000
430000,b3,  0.00245000
440000,b1,  0.00160000
440000,b2,  0.00380000
440000,b3,  0.00255000
450000,b1,  0.00155000
450000,b2,  0.00390000
450000,b3,  0.00270000
460000,b1,  0.00160000
460000,b2,  0.00405000
460000,b3,  0.00345000
470000,b1,  0.00235000
470000,b2,  0.00450000
470000,b3,  0.00280000
480000,b1,  0.00170000
480000,b2,  0.00470000
480000,b3,  0.00335000
490000,b1,  0.00180000
490000,b2,  0.00435000
490000,b3,  0.00300000
500000,b1,  0.00185000
500000,b2,  0.00430000
500000,b3,  0.00305000
510000,b1,  0.00180000
510000,b2,  0.00450000
510000,b3,  0.00350000
520000,b1,  0.00185000
520000,b2,  0.00455000
520000,b3,  0.00310000
530000,b1,  0.00190000
530000,b2,  0.00470000
530000,b3,  0.00355000
540000,b1,  0.00200000
540000,b2,  0.00460000
540000,b3,  0.00380000
550000,b1,  0.00190000
550000,b2,  0.00470000
550000,b3,  0.00405000
560000,b1,  0.00205000
560000,b2,  0.00500000
560000,b3,  0.00410000
570000,b1,  0.00215000
570000,b2,  0.00510000
570000,b3,  0.00400000
580000,b1,  0.00210000
580000,b2,  0.00580000
580000,b3,  0.00475000
590000,b1,  0.00230000
590000,b2,  0.00515000
590000,b3,  0.00425000
600000,b1,  0.00220000
600000,b2,  0.00515000
600000,b3,  0.00450000
610000,b1,  0.00250000
610000,b2,  0.00570000
610000,b3,  0.00460000
620000,b1,  0.00245000
620000,b2,  0.00540000
620000,b3,  0.00425000
630000,b1,  0.00230000
630000,b2,  0.00535000
630000,b3,  0.00475000
640000,b1,  0.00240000
640000,b2,  0.00665000
640000,b3,  0.00440000
650000,b1,  0.00235000
650000,b2,  0.00565000
650000,b3,  0.00415000
