Control Points,Method,Time (s)
0,b1,  0.00000000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00010000
10000,b2,  0.00015000
10000,b3,  0.00015000
20000,b1,  0.00015000
20000,b2,  0.00030000
20000,b3,  0.00030000
30000,b1,  0.00025000
30000,b2,  0.00045000
30000,b3,  0.00045000
40000,b1,  0.00030000
40000,b2,  0.00060000
40000,b3,  0.00065000
50000,b1,  0.00035000
50000,b2,  0.00075000
50000,b3,  0.00075000
60000,b1,  0.00040000
60000,b2,  0.00095000
60000,b3,  0.00090000
70000,b1,  0.00050000
70000,b2,  0.00105000
70000,b3,  0.00105000
80000,b1,  0.00055000
80000,b2,  0.00130000
80000,b3,  0.00125000
90000,b1,  0.00065000
90000,b2,  0.00135000
90000,b3,  0.00135000
100000,b1,  0.00065000
100000,b2,  0.00165000
100000,b3,  0.00155000
110000,b1,  0.00075000
110000,b2,  0.00170000
110000,b3,  0.00195000
120000,b1,  0.00080000
120000,b2,  0.00205000
120000,b3,  0.00215000
130000,b1,  0.00090000
130000,b2,  0.00200000
130000,b3,  0.00200000
140000,b1,  0.00090000
140000,b2,  0.00215000
140000,b3,  0.00215000
150000,b1,  0.00095000
150000,b2,  0.00230000
150000,b3,  0.00235000
160000,b1,  0.00100000
160000,b2,  0.00280000
160000,b3,  0.00270000
170000,b1,  0.00120000
170000,b2,  0.00335000
170000,b3,  0.00260000
180000,b1,  0.00125000
180000,b2,  0.00280000
180000,b3,  0.00285000
190000,b1,  0.00130000
190000,b2,  0.00300000
190000,b3,  0.00300000
200000,b1,  0.00135000
200000,b2,  0.00320000
200000,b3,  0.00320000
210000,b1,  0.00145000
210000,b2,  0.00325000
210000,b3,  0.00345000
220000,b1,  0.00150000
220000,b2,  0.00360000
220000,b3,  0.00350000
230000,b1,  0.00155000
230000,b2,  0.00385000
230000,b3,  0.00365000
240000,b1,  0.00165000
240000,b2,  0.00395000
240000,b3,  0.00390000
250000,b1,  0.00160000
250000,b2,  0.00420000
250000,b3,  0.00450000
260000,b1,  0.00160000
260000,b2,  0.00420000
260000,b3,  0.00430000
270000,b1,  0.00165000
270000,b2,  0.00445000
270000,b3,  0.00435000
280000,b1,  0.00170000
280000,b2,  0.00560000
280000,b3,  0.00555000
290000,b1,  0.00180000
290000,b2,  0.00575000
290000,b3,  0.00740000
300000,b1,  0.00220000
300000,b2,  0.00515000
300000,b3,  0.00585000
310000,b1,  0.00200000
310000,b2,  0.00530000
310000,b3,  0.00605000
320000,b1,  0.00210000
320000,b2,  0.00620000
320000,b3,  0.00650000
330000,b1,  0.00215000
330000,b2,  0.00565000
330000,b3,  0.00645000
340000,b1,  0.00225000
340000,b2,  0.00590000
340000,b3,  0.00665000
350000,b1,  0.00230000
350000,b2,  0.00610000
350000,b3,  0.00680000
360000,b1,  0.00230000
360000,b2,  0.00605000
360000,b3,  0.00695000
370000,b1,  0.00240000
370000,b2,  0.00625000
370000,b3,  0.00715000
380000,b1,  0.00250000
380000,b2,  0.00840000
380000,b3,  0.00810000
390000,b1,  0.00235000
390000,b2,  0.00665000
390000,b3,  0.00670000
400000,b1,  0.00245000
400000,b2,  0.00725000
400000,b3,  0.00725000
410000,b1,  0.00285000
410000,b2,  0.00910000
410000,b3,  0.00930000
420000,b1,  0.00280000
420000,b2,  0.01025000
420000,b3,  0.01085000
430000,b1,  0.00285000
430000,b2,  0.00725000
430000,b3,  0.00740000
440000,b1,  0.00290000
440000,b2,  0.00735000
440000,b3,  0.00810000
450000,b1,  0.00310000
450000,b2,  0.00930000
450000,b3,  0.01395000
460000,b1,  0.00310000
460000,b2,  0.00780000
460000,b3,  0.00910000
470000,b1,  0.00375000
470000,b2,  0.00800000
470000,b3,  0.00880000
480000,b1,  0.00335000
480000,b2,  0.00915000
480000,b3,  0.00845000
490000,b1,  0.00310000
490000,b2,  0.00850000
490000,b3,  0.00865000
500000,b1,  0.00340000
500000,b2,  0.00865000
500000,b3,  0.00910000
510000,b1,  0.00320000
510000,b2,  0.00885000
510000,b3,  0.00895000
520000,b1,  0.00330000
520000,b2,  0.00935000
520000,b3,  0.00915000
530000,b1,  0.00360000
530000,b2,  0.00930000
530000,b3,  0.00945000
540000,b1,  0.00340000
540000,b2,  0.00950000
540000,b3,  0.01075000
550000,b1,  0.00370000
550000,b2,  0.00995000
550000,b3,  0.00975000
560000,b1,  0.00350000
560000,b2,  0.01025000
560000,b3,  0.00995000
570000,b1,  0.00360000
570000,b2,  0.01080000
570000,b3,  0.01010000
580000,b1,  0.00370000
580000,b2,  0.01020000
580000,b3,  0.01050000
590000,b1,  0.00380000
590000,b2,  0.01035000
590000,b3,  0.01105000
600000,b1,  0.00425000
600000,b2,  0.01055000
600000,b3,  0.01060000
610000,b1,  0.00430000
610000,b2,  0.01065000
610000,b3,  0.01075000
620000,b1,  0.00505000
620000,b2,  0.01110000
620000,b3,  0.01140000
630000,b1,  0.00400000
630000,b2,  0.01175000
630000,b3,  0.01110000
640000,b1,  0.00410000
640000,b2,  0.01270000
640000,b3,  0.01255000
650000,b1,  0.00415000
650000,b2,  0.01210000
650000,b3,  0.01220000
