Control Points, Method, Time (s)
0,b1,  0.00005000
0,b2,  0.00000000
0,b3,  0.00000000
10000,b1,  0.00090000
10000,b2,  0.00105000
10000,b3,  0.00095000
20000,b1,  0.00180000
20000,b2,  0.00210000
20000,b3,  0.00190000
30000,b1,  0.00270000
30000,b2,  0.00325000
30000,b3,  0.00295000
40000,b1,  0.00365000
40000,b2,  0.00425000
40000,b3,  0.00390000
50000,b1,  0.00480000
50000,b2,  0.00525000
50000,b3,  0.00490000
60000,b1,  0.00550000
60000,b2,  0.00635000
60000,b3,  0.00595000
70000,b1,  0.00625000
70000,b2,  0.00725000
70000,b3,  0.00675000
80000,b1,  0.00720000
80000,b2,  0.00835000
80000,b3,  0.00775000
90000,b1,  0.00810000
90000,b2,  0.01040000
90000,b3,  0.00880000
100000,b1,  0.00895000
100000,b2,  0.01060000
100000,b3,  0.01000000
110000,b1,  0.01020000
110000,b2,  0.01215000
110000,b3,  0.01135000
120000,b1,  0.01125000
120000,b2,  0.01260000
120000,b3,  0.01345000
130000,b1,  0.01170000
130000,b2,  0.01365000
130000,b3,  0.01260000
140000,b1,  0.01250000
140000,b2,  0.01475000
140000,b3,  0.01365000
150000,b1,  0.01350000
150000,b2,  0.01615000
150000,b3,  0.01545000
160000,b1,  0.01595000
160000,b2,  0.01730000
160000,b3,  0.01600000
170000,b1,  0.01585000
170000,b2,  0.01845000
170000,b3,  0.01700000
180000,b1,  0.01665000
180000,b2,  0.01930000
180000,b3,  0.01785000
190000,b1,  0.01765000
190000,b2,  0.02130000
190000,b3,  0.01875000
200000,b1,  0.01870000
200000,b2,  0.02150000
200000,b3,  0.02000000
210000,b1,  0.01915000
210000,b2,  0.02230000
210000,b3,  0.02050000
220000,b1,  0.02045000
220000,b2,  0.02325000
220000,b3,  0.02265000
230000,b1,  0.02210000
230000,b2,  0.02600000
230000,b3,  0.02265000
240000,b1,  0.02265000
240000,b2,  0.02655000
240000,b3,  0.02345000
250000,b1,  0.02295000
250000,b2,  0.02650000
250000,b3,  0.02480000
260000,b1,  0.02465000
260000,b2,  0.02810000
260000,b3,  0.02600000
270000,b1,  0.02510000
270000,b2,  0.02925000
270000,b3,  0.02710000
280000,b1,  0.02550000
280000,b2,  0.03015000
280000,b3,  0.02780000
290000,b1,  0.02665000
290000,b2,  0.03115000
290000,b3,  0.02965000
300000,b1,  0.02840000
300000,b2,  0.03310000
300000,b3,  0.02995000
310000,b1,  0.02890000
310000,b2,  0.03315000
310000,b3,  0.03040000
320000,b1,  0.02945000
320000,b2,  0.03410000
320000,b3,  0.03160000
330000,b1,  0.03110000
330000,b2,  0.03490000
330000,b3,  0.03225000
340000,b1,  0.03140000
340000,b2,  0.03635000
340000,b3,  0.03335000
350000,b1,  0.03260000
350000,b2,  0.03735000
350000,b3,  0.03585000
360000,b1,  0.03445000
360000,b2,  0.04010000
360000,b3,  0.03580000
370000,b1,  0.03440000
370000,b2,  0.03930000
370000,b3,  0.03615000
380000,b1,  0.03580000
380000,b2,  0.04010000
380000,b3,  0.03705000
390000,b1,  0.03550000
390000,b2,  0.04125000
390000,b3,  0.03850000
400000,b1,  0.03705000
400000,b2,  0.04330000
400000,b3,  0.04020000
410000,b1,  0.03945000
410000,b2,  0.04370000
410000,b3,  0.03990000
420000,b1,  0.03860000
420000,b2,  0.04450000
420000,b3,  0.04305000
430000,b1,  0.04315000
430000,b2,  0.04605000
430000,b3,  0.04420000
440000,b1,  0.04050000
440000,b2,  0.04710000
440000,b3,  0.04500000
450000,b1,  0.04275000
450000,b2,  0.04770000
450000,b3,  0.04395000
460000,b1,  0.04205000
460000,b2,  0.04865000
460000,b3,  0.04495000
470000,b1,  0.04340000
470000,b2,  0.04935000
470000,b3,  0.04545000
480000,b1,  0.04380000
480000,b2,  0.05045000
480000,b3,  0.04795000
490000,b1,  0.04520000
490000,b2,  0.05165000
490000,b3,  0.04880000
500000,b1,  0.04640000
500000,b2,  0.05370000
500000,b3,  0.04970000
510000,b1,  0.04655000
510000,b2,  0.05665000
510000,b3,  0.05260000
520000,b1,  0.05090000
520000,b2,  0.05785000
520000,b3,  0.05120000
530000,b1,  0.04880000
530000,b2,  0.05640000
530000,b3,  0.05270000
540000,b1,  0.05055000
540000,b2,  0.05835000
540000,b3,  0.05260000
550000,b1,  0.05045000
550000,b2,  0.05985000
550000,b3,  0.05380000
560000,b1,  0.05120000
560000,b2,  0.06015000
560000,b3,  0.05445000
570000,b1,  0.05205000
570000,b2,  0.06020000
570000,b3,  0.05580000
580000,b1,  0.05360000
580000,b2,  0.06200000
580000,b3,  0.05750000
590000,b1,  0.05505000
590000,b2,  0.06390000
590000,b3,  0.06445000
600000,b1,  0.05910000
600000,b2,  0.06520000
600000,b3,  0.06080000
610000,b1,  0.05720000
610000,b2,  0.06565000
610000,b3,  0.06085000
620000,b1,  0.05910000
620000,b2,  0.06840000
620000,b3,  0.06185000
630000,b1,  0.05985000
630000,b2,  0.06755000
630000,b3,  0.06195000
640000,b1,  0.05895000
640000,b2,  0.06765000
640000,b3,  0.06330000
650000,b1,  0.06090000
650000,b2,  0.07000000
650000,b3,  0.06355000
660000,b1,  0.06130000
660000,b2,  0.07035000
660000,b3,  0.06545000
670000,b1,  0.06170000
670000,b2,  0.07190000
670000,b3,  0.06660000
680000,b1,  0.06375000
680000,b2,  0.07285000
680000,b3,  0.06585000
690000,b1,  0.06360000
690000,b2,  0.07320000
690000,b3,  0.06795000
700000,b1,  0.06455000
700000,b2,  0.07390000
700000,b3,  0.06910000
710000,b1,  0.06565000
710000,b2,  0.07470000
710000,b3,  0.06895000
720000,b1,  0.06725000
720000,b2,  0.07615000
720000,b3,  0.07125000
730000,b1,  0.06800000
730000,b2,  0.07740000
730000,b3,  0.07090000
740000,b1,  0.06775000
740000,b2,  0.07775000
740000,b3,  0.07210000
750000,b1,  0.06835000
750000,b2,  0.07925000
750000,b3,  0.07355000
760000,b1,  0.07395000
760000,b2,  0.08635000
760000,b3,  0.07595000
770000,b1,  0.07490000
770000,b2,  0.08425000
770000,b3,  0.07725000
780000,b1,  0.07575000
780000,b2,  0.08660000
780000,b3,  0.07565000
790000,b1,  0.07290000
790000,b2,  0.08365000
790000,b3,  0.07940000
800000,b1,  0.07695000
800000,b2,  0.08885000
800000,b3,  0.07780000
810000,b1,  0.07485000
810000,b2,  0.08600000
810000,b3,  0.07855000
820000,b1,  0.07505000
820000,b2,  0.08720000
820000,b3,  0.07990000
830000,b1,  0.07705000
830000,b2,  0.08855000
830000,b3,  0.08175000
840000,b1,  0.07760000
840000,b2,  0.09360000
840000,b3,  0.08400000
850000,b1,  0.07810000
850000,b2,  0.08960000
850000,b3,  0.08390000
860000,b1,  0.07965000
860000,b2,  0.09105000
860000,b3,  0.08355000
870000,b1,  0.07940000
870000,b2,  0.09290000
870000,b3,  0.08475000
880000,b1,  0.08065000
880000,b2,  0.09410000
880000,b3,  0.08765000
890000,b1,  0.08210000
890000,b2,  0.09395000
890000,b3,  0.08675000
900000,b1,  0.08360000
900000,b2,  0.09705000
900000,b3,  0.09225000
910000,b1,  0.08750000
910000,b2,  0.09825000
910000,b3,  0.08940000
920000,b1,  0.08480000
920000,b2,  0.09905000
920000,b3,  0.09200000
930000,b1,  0.08825000
930000,b2,  0.10050000
930000,b3,  0.09595000
940000,b1,  0.09015000
940000,b2,  0.10295000
940000,b3,  0.09350000
950000,b1,  0.08960000
950000,b2,  0.10350000
950000,b3,  0.09635000
960000,b1,  0.09045000
960000,b2,  0.10320000
960000,b3,  0.09800000
970000,b1,  0.09195000
970000,b2,  0.10540000
970000,b3,  0.09855000
980000,b1,  0.09200000
980000,b2,  0.10445000
980000,b3,  0.09700000
990000,b1,  0.09285000
990000,b2,  0.10570000
990000,b3,  0.09840000
1000000,b1,  0.09310000
1000000,b2,  0.10715000
1000000,b3,  0.09775000
